,bag_verblijfsobject_id,totaal_bijplaatsingen,aantal_niet_aplus,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
121,363010000568284.0,184,76,22,Centrum,1012RM,Nieuwezijds Voorburgwal 365,POINT (121112.03016209789 486984.15937828267),False,10,4.889617279066632,52.36969076986621
5071,363010000967136.0,181,113,40,Centrum,1017AW,Singel 468,POINT (121081.58372665456 486733.15975826833),False,41,4.889195565755551,52.367433082889576
8357,363010012572935.0,179,161,108,Centrum,Nederland,Raamplein 1,POINT (120453.20449924807 486636.3859871018),False,95,4.879979645850886,52.36652418295426
1111,363010000664969.0,178,140,20,Centrum,1016BC,Herengracht 371,POINT (120929.852926477 486873.1453392224),False,44,4.886953665800657,52.36868178288383
7830,363010012125518.0,178,135,31,Centrum,1016TT,Elandsgracht 109,POINT (120368.11136683819 486904.68716765713),False,60,4.87870269590181,52.368930122926216
7647,363010012113250.0,175,97,24,Centrum,1012RH,Nieuwezijds Voorburgwal 121,POINT (121235.92875996896 487489.8046356852),False,16,4.891385659648169,52.37424278188477
4383,363010000907318.0,173,97,80,Zuidoost,1106CP,"Veenendaalplein 110 (niet de containers, maar hoek waar gedumpt wordt)",POINT (127331.87310526792 479269.74180931615),True,11,4.981576390828087,52.30070642467676
6219,363010001167012.0,173,149,81,Nieuw-West,1067CE,Dr. H. Colijnstraat 863,POINT (115486.31614749828 488411.2831240612),False,26,4.806849225055054,52.382140632811804
7435,363010012097422.0,172,115,58,Centrum,1012RD,Nieuwezijds Voorburgwal 35,POINT (121416.20071403385 487724.2275860909),False,12,4.8940093963762,52.37636066322008
2358,363010000758505.0,171,70,21,Centrum,1012SG,Nieuwezijds Voorburgwal 102,POINT (121302.72362672293 487636.4549020643),False,9,4.892351789324353,52.375564872801725
8622,363020001030163.0,167,122,50,Centrum,1011BG,Binnenkant 13,POINT (122084.44564235257 487439.8702575539),False,39,4.903850421097866,52.37384552445892
474,363010000603555.0,167,26,7,Centrum,Nederland,Nes 96,POINT (121365.53827538322 487054.60181888856),True,0,4.8933324319309355,52.370339441251794
1497,363010000701620.0,163,27,1,Centrum,Nederland,Kuiperssteeg 3I,POINT (121379.7489924045 487011.1660464932),True,0,4.89354543192678,52.36994994125412
102,363010000566535.0,163,75,12,Centrum,1011PT,Amstel 35,POINT (121926.33052749063 486612.23153785034),False,21,4.901610063705309,52.36639778251539
7693,363010012115576.0,159,81,58,Zuidoost,,Wisseloord 99,POINT (127707.44892556098 478802.8402453489),False,4,4.987120143538018,52.29652889338886
4031,363010000865963.0,159,132,56,Centrum,1016DK,Westermarkt 2,POINT (120789.4063267346 487539.3233265506),False,59,4.884823765915006,52.37466018280825
5278,363010000987642.0,159,65,46,Zuidoost,1102EH,Hofgeest 146,POINT (125632.74497501012 480535.965863738),False,3,4.956556782246494,52.31199853301017
8098,363010012152430.0,159,110,75,Centrum,1018LH,Oostenburgermiddenstraat 425,POINT (123758.52781671355 487282.4053735092),False,23,4.928447618557915,52.372528130508755
4346,363010000902808.0,158,110,92,Zuidoost,1102ND,Haardstee 82,POINT (125380.39459771613 480502.6460075871),False,5,4.952859294171852,52.311685543354805
5510,363010001007796.0,157,101,25,Centrum,1016TM,Elandsgracht 13,POINT (120573.50405564604 487013.0552232896),False,41,4.881707275252372,52.369916970904605
721,363010000632828.0,157,40,4,Centrum,Nederland,Enge Lombardsteeg 4,POINT (121426.71908991649 487100.8288916708),True,3,4.894226131928773,52.37075864124628
8097,363010012152362.0,156,74,47,Centrum,1018LH,Oostenburgermiddenstraat 329,POINT (123740.23973590793 487251.9785665777),False,7,4.928181910338157,52.37225363408446
281,363010000584382.0,156,88,71,Zuidoost,1102BW,Bijlmerdreef 109,POINT (125276.00076103602 480859.6783784317),False,0,4.95129701886462,52.31488872606965
8434,363010012585369.0,155,119,68,Centrum,1018CB,Isaac Titsinghkade 123,POINT (123893.57479005109 487226.3433124254),False,53,4.930435805959211,52.37203194837186
8191,363010012162799.0,155,61,50,Zuidoost,,Hoogoorddreef 34,POINT (125496.43204276051 480708.38826645905),False,3,4.954542828876067,52.31354087919917
7118,363010012075425.0,154,104,30,Centrum,1011NS,Jodenbreestraat 176,POINT (122044.16205041444 486863.5433479043),False,42,4.903315395606913,52.36866348279285
3431,363010000810392.0,154,122,20,Centrum,Nederland,Singel 450,POINT (121048.8645652996 486779.211433053),True,95,4.888710531939708,52.36784494128295
1939,363010000724283.0,153,109,29,Centrum,1017RM,Lijnbaansgracht 279,POINT (120883.18075549862 486140.2995482781),False,46,4.886342765709714,52.36209258298367
7550,363010012105599.0,153,112,23,Centrum,1018VG,Nieuwe Keizersgracht 778,POINT (122519.38077392775 486467.72896428313),False,40,4.910331013583241,52.36513448248537
8011,363010012144799.0,152,68,47,Centrum,1018LL,Oostenburgermiddenstraat 126,POINT (123607.56495811183 487104.4325819532),False,7,4.926247536615454,52.370920021672575
5800,363010001023664.0,151,88,48,Nieuw-West,1063KX,Slotermeerlaan 103,POINT (116392.28860344594 488109.9483501852),False,5,4.820189644859429,52.3794969427763
7434,363010012097332.0,151,69,51,Centrum,1018MN,Oostenburgervoorstraat 55,POINT (123393.4545149502 486957.55815281346),False,8,4.923117513497976,52.369587732348826
1193,363010000669509.0,151,35,34,Zuidoost,1102HM,Hogevecht 242,POINT (125824.94465268267 480325.8137047965),False,0,4.959393344070665,52.310120023341746
5975,363010001036924.0,150,91,44,Centrum,1015ZN,Marnixkade 75,POINT (120325.52360148336 487879.25361901196),True,11,4.8779768558408305,52.377686130487376
7038,363010012071876.0,149,125,109,Zuidoost,1102MW,Dennenrodepad 1003,POINT (125552.49914571951 481671.4030112611),False,25,4.955280884298465,52.322198933186385
5711,363010001018119.0,149,76,39,Centrum,1012TK,Prins Hendrikkade 2,POINT (121490.1622274803 488036.64126330754),False,20,4.895064363972967,52.3791729323648
6111,363010001042741.0,149,81,12,Centrum,Nederland,Koningsplein 1,POINT (121107.74126713637 486699.39024849294),True,27,4.889583015478516,52.36713120106293
115,363010000566902.0,148,114,52,Centrum,1017AH,Amstel 210,POINT (121847.1006439878 486564.76205425983),False,47,4.900451515600567,52.36596638284833
7939,363010012135485.0,148,49,16,Centrum,1012RL,Nieuwezijds Voorburgwal 225,POINT (121193.55856512288 487198.77414743154),False,6,4.89079275718239,52.371624600189364
341,363010000587343.0,148,127,96,Centrum,1018SK,Blankenstraat 94,POINT (123738.24517206974 486874.0980262591),False,22,4.928187765315109,52.36885738265101
4650,363010000940974.0,146,78,18,Centrum,1012TX,Spuistraat 84,POINT (121241.40784655874 487619.22235992854),False,14,4.891453115847842,52.37540623276032
1541,363010000706454.0,146,114,39,Centrum,1013HN,Kleine Houtstraat 3,POINT (120777.78175211692 488648.73978224356),False,31,4.884540064178648,52.38463008234369
8349,363010012572811.0,146,29,7,Centrum,Nederland,Spui 10B,POINT (121160.54647365981 486892.7725645668),True,1,4.890338831937721,52.368872441270895
4360,363010000904022.0,145,62,32,Zuidoost,1106BN,Papendrechtstraat 103,POINT (126981.47783929523 478933.45233941625),False,5,4.976467483682508,52.297666293431035
4367,363010000904673.0,145,91,69,Zuidoost,1107EW,Reigersbosachterom,POINT (127013.27037111565 478691.6960072273),False,7,4.97695358364467,52.295495123460476
4526,363010000923009.0,145,94,89,Zuidoost,1107AM,Wethouder De Roosplein 240,POINT (127988.89967480318 478744.3475466936),False,9,4.991250541595673,52.29601707305445
2023,363010000736671.0,144,110,23,Centrum,1015XK,Marnixstraat 38,POINT (120546.38262579817 488356.0281426282),False,34,4.881171366067533,52.38198493272158
8245,363010012169206.0,143,117,100,Zuidoost,1103BG,Geldershoofd 39,POINT (126614.86683315042 481904.2100571723),False,15,4.9708432241444305,52.32434713306818
4340,363010000899390.0,143,31,10,Centrum,Nederland,Moddermolenstraat 1,POINT (121825.90280661621 487000.1915062015),True,2,4.900097331887497,52.369878441236445
6963,363010012066363.0,143,118,101,Oost,,Welnastraat 701,POINT (123169.18489042323 483611.83461732673),False,44,4.920141163086601,52.339505582806915
4370,363010000904847.0,143,98,87,Zuidoost,1107EB,Renooiplein 26,POINT (126922.26790104611 478627.9790751209),False,14,4.975624935319887,52.2949178320954
7536,363010012103780.0,142,124,30,Centrum,1015MP,Westerstraat 122,POINT (120681.1583116797 487952.9698678816),False,70,4.883191964101248,52.37837098244265
3299,363010000804853.0,142,121,42,Centrum,1018GV,Sarphatistraat 204,POINT (122671.43986255229 486120.98512397695),False,72,4.912596773510176,52.36202715251829
6274,363010001170242.0,142,59,14,Centrum,1012RK,Nieuwezijds Voorburgwal 151,POINT (121193.8718512365 487291.19796783925),False,0,4.890788061440837,52.37245525911594
903,363010000653144.0,142,75,56,Centrum,1018KV,Grote Wittenburgerstraat 43,POINT (123230.75145812743 487117.5031479205),False,7,4.920713463547765,52.371015822341306
280,363010000584374.0,142,98,84,Zuidoost,1102BP,Bijlmerdreef 91,POINT (125188.74916369328 480807.22734850255),False,0,4.950022134246026,52.31441260333038
3569,363010000817320.0,142,12,0,Centrum,Nederland,Sint Agnietenstraat 18,POINT (121519.76909619838 487060.3183097862),True,0,4.895596431918001,52.37040024124511
911,363010000655563.0,141,88,73,Zuidoost,1102GM,Haag en Veld 266,POINT (125550.05657930013 480369.87344818347),False,2,4.95535876223875,52.310501363038874
4371,363010000904916.0,141,15,9,Zuidoost,1106BK,Renswoudestraat 56,POINT (126903.4688031823 478893.7891511472),False,2,4.9753272436908595,52.29730584344269
3778,363010000834300.0,140,47,29,Zuidoost,1102LB,Bullewijkpad 17,POINT (125505.82926975122 479944.0616337796),False,0,4.954747484075269,52.30667202341836
4400,363010000909240.0,140,80,58,Zuidoost,1102WJ,Albert Camuslaan 36,POINT (124656.46845747929 481732.3109915583),False,2,4.942133182576439,52.32269763293231
4333,363010000899172.0,140,91,78,Centrum,1018JR,Kattenburgerkruisstraat 6,POINT (123136.81317806986 487291.525838141),False,2,4.919317647417436,52.3725743778321
2724,363010000770804.0,139,108,27,Centrum,1015HM,Palmgracht 4,POINT (120782.84012023755 488388.05245234375),False,41,4.884640914142513,52.38228753237734
522,363010000610820.0,139,124,110,Nieuw-West,1063KS,Cornelis van Vollenhovenstraat 32,POINT (116389.2687893293 488190.8681038011),False,10,4.820135996615288,52.38022397174344
8640,363020001036938.0,138,88,40,Centrum,1017JD,Amstelveld 31,POINT (121567.9023318118 486111.0249210407),False,25,4.896397565587509,52.36187158293089
4245,363010000889202.0,138,35,19,Zuidoost,1102KA,Huigenbos 13,POINT (125785.80360782318 480050.58693273016),False,0,4.958843254040673,52.30764435338133
6450,363010001987062.0,137,95,85,Zuidoost,1103GL,Grubbehoeve 114,POINT (126988.91083209096 481601.94691763446),False,12,4.976354792152242,52.32164973275815
4786,363010000948795.0,137,101,76,Centrum,1018NG,Conradstraat 8,POINT (123607.50864607068 486858.6204698435),False,10,4.92626966480657,52.368710823527906
4369,363010000904823.0,137,47,41,Zuidoost,1106AK,Remmerdenplein 100,POINT (126842.99435751997 478923.4637312464),False,0,4.974438273705395,52.29756945344371
3121,363010000791466.0,136,85,74,Noord,1031BH,Resedastraat 11,POINT (122755.51861438976 489190.57616521174),False,4,4.913536545799584,52.38961945242867
4353,363010000903390.0,136,82,53,Zuidoost,1108EL,Leksmondplein 5,POINT (127202.55512611332 480297.2920309698),False,3,4.979595893826239,52.309935013232376
5300,363010000989963.0,136,10,0,Centrum,Nederland,Dubbeleworststeeg 2-B,POINT (120956.41048311288 486846.1195714212),True,0,4.887346331952196,52.36844054128237
1213,363010000674173.0,136,74,56,West,1057RW,Hudsonstraat 1,POINT (118690.71247940554 486418.5063328536),False,4,4.854126876124998,52.36445235312845
4515,363010000920474.0,136,116,99,Zuidoost,1103BH,Gravestein 35,POINT (126423.32069172776 481859.6645796856),False,7,4.968037422285518,52.32393686277048
6878,363010012061323.0,136,87,22,Centrum,1013GM,Haarlemmer Houttuinen 555,POINT (120765.80511908486 488702.1038934662),False,6,4.884358716076657,52.38510893265806
5269,363010000986304.0,135,95,66,Zuidoost,1103MA,Isabella Richaardsstraat 78,POINT (126136.57311002955 481680.1681884639),False,6,4.963846852311531,52.322308672817755
8118,363010012153639.0,135,88,58,Nieuw-West,1063PJ,Bernard Loderstraat 24,POINT (116379.97447299375 488247.3929930729),False,4,4.8199930013564165,52.38073131794186
1790,363010000715345.0,135,100,89,Zuidoost,1104CA,Kruitberg 3021,POINT (127001.62425665716 481211.88747929543),False,10,4.976573662097818,52.31814473280865
7400,363010012093525.0,135,121,116,Zuidoost,1102CX,Foppingadreef 26,POINT (125400.05013706558 480149.74360457837),False,55,4.953178494121216,52.30851490339982
4309,363010000896653.0,134,101,88,Zuidoost,1106RE,Nieuwlandhof 1,POINT (125789.27203214564 479315.872201041),False,8,4.958957733941879,52.30104130347821
7504,363010012101833.0,134,84,56,Centrum,1016XP,Nieuwe Passeerdersstraat 12,POINT (120347.28543393238 486622.886083164),False,17,4.878425965867326,52.36639618296477
5773,363010001021138.0,134,82,57,Centrum,1018RZ,Blankenstraat 189,POINT (124015.01854308633 487147.0816243704),False,9,4.932226345304115,52.371326462592194
4394,363010000908456.0,134,91,71,Zuidoost,1107KL,Wisseloord 83,POINT (127684.67941478865 478734.24284953653),False,4,4.986791923532843,52.29591124339979
3805,363010000839646.0,134,113,98,Nieuw-West,1063HP,Van Hanxleden Houwertstraat 37,POINT (116628.00494912968 488407.90724233707),False,7,4.823617314859226,52.3821912827181
4376,363010000906094.0,134,96,76,Centrum,1018LK,Wittenburgerkade 70,POINT (123163.86785078545 487155.92543961934),False,14,4.919727755452782,52.37135726266166
7422,363010012095068.0,133,75,53,Zuidoost,1103BM,Enkeldoorn 11,POINT (125989.26992735243 481970.7980017553),False,2,4.961661304262515,52.32491294311088
2198,363010000752509.0,133,101,71,Nieuw-West,1063JC,Nieuwenhuysenstraat 31,POINT (116419.5429155329 488465.59945625096),False,5,4.820549054902704,52.382695162727806
3692,363010000822101.0,132,124,74,Zuid,1059XW,Stolwijkstraat 2,POINT (118288.04975353972 484967.6831980398),False,20,4.848373755998897,52.35138665335117
3132,363010000793473.0,132,77,50,Oost,1097AA,Ringdijk 1,POINT (123731.68674742625 485339.6957774705),False,7,4.928234135108754,52.35506680285326
3331,363010000809058.0,132,101,72,Nieuw-West,1063HM,Sieg Vaz Diasstraat 2,POINT (116696.37872861387 488389.82877981354),False,13,4.824623566733503,52.38203358303607
3831,363010000844055.0,132,89,59,West,1052KG,Van Oldenbarneveldtstraat 80,POINT (120053.80642509744 487527.9708584654),False,20,4.8740231160402585,52.37451183287066
6406,363010001975052.0,131,100,83,Zuidoost,1102JT,Florijn 102,POINT (125735.26227196542 481281.1059629748),False,15,4.957995392328151,52.31870091290337
4514,363010000920452.0,131,108,84,Zuidoost,1103BH,Gravestein 11,POINT (126475.6297581232 481788.25223741384),False,6,4.968810724153162,52.32329776309497
4516,363010000920484.0,131,96,75,Zuidoost,1103BH,Gravestein 45,POINT (126447.31309833255 481911.7687462381),False,7,4.968384922288309,52.32440639276166
2774,363010000777698.0,131,60,40,Centrum,1018TV,Plantage Muidergracht 14,POINT (122717.49099845925 486426.20170504414),False,5,4.91324351543129,52.36477294279445
4306,363010000896202.0,131,78,64,Zuidoost,1106KX,Millingenhof 345,POINT (126462.83156718736 478941.4364949189),False,7,4.968863923774251,52.2977114034725
6068,363010001041212.0,131,81,66,Oost,1091EJ,Weesperzijde 85,POINT (122501.16670456743 485103.05932865303),False,10,4.910195465290072,52.352868662986076
7931,363010012135062.0,131,108,94,Zuidoost,,Kruitberg 2010,POINT (127095.96435395314 481145.17200283415),False,7,4.977962763958522,52.31754992312889
6127,363010001044582.0,131,93,91,Zuidoost,1103AC,EGoli 38,POINT (125922.42038050872 481851.2724657833),False,20,4.960691064258123,52.3238351831322
3499,363010000816880.0,131,76,42,Centrum,1012TS,Spuistraat 2,POINT (121441.56803825579 487835.30485138285),False,10,4.894370822163142,52.37736049719521
2225,363010000753851.0,131,110,53,Centrum,1015NA,Noordermarkt 46,POINT (120957.26923296684 488095.01308004686),False,63,4.887232435961324,52.37966475272162
4267,363010000892551.0,131,69,47,Centrum,1018JV,Olifantswerf 81,POINT (123267.48686132253 487315.6477659564),False,5,4.921234152778084,52.37279873577913
6914,363010012063397.0,131,70,23,Zuid,1072VT,Gerard Doustraat 56,POINT (121169.77490652398 485398.3653265585),False,3,4.89062466367266,52.35544231273686
6394,363010001970887.0,131,63,8,Centrum,Nederland,Elandsgracht 53,POINT (120498.98760584244 486967.38639146206),True,12,4.880617850663985,52.36950185595781
4512,363010000919951.0,130,101,91,Zuidoost,1103BG,Geldershoofd 21,POINT (126607.07310139749 481805.1366867635),False,6,4.970737254132487,52.32345631308189
4417,363010000910580.0,130,92,65,Zuidoost,1102TN,Boeninlaan 126,POINT (124699.53842344684 481452.745156108),False,5,4.942790038808801,52.32018742791632
1542,363010000706485.0,130,95,65,Centrum,1018LX,Kleine Wittenburgerstraat 48,POINT (123170.93463295815 487021.5284015508),False,14,4.919844245433356,52.37014980267875
4430,363010000911964.0,130,87,73,Zuidoost,1102ZM,Daniël Defoelaan 164,POINT (125099.57706739998 481960.357199515),False,6,4.9486121644161365,52.32477145318549
5388,363010000995429.0,130,88,76,Zuidoost,1103EG,Groeneveen 92,POINT (126766.63086811933 481558.4280696743),False,4,4.973098254071508,52.321247243101354
3855,363010000850755.0,130,98,42,Zuid,1075GB,Valeriusstraat 261,POINT (118887.30181038824 484928.44651812164),False,10,4.8571729758904985,52.351073733307
1294,363010000688453.0,130,91,70,Nieuw-West,1063JK,Jan Zwanenburghof 12,POINT (116378.38714271865 488410.61049582704),False,5,4.819950924902337,52.382198072738326
128,363010000569498.0,130,124,82,Zuid,1058HS,Andreas Schelfhoutstraat 45,POINT (118464.44303619654 485620.98157510045),False,13,4.850891666056449,52.357269783251304
4359,363010000903969.0,129,27,15,Zuidoost,1106BP,Papendrechtstraat 42,POINT (126971.05539699207 478987.1235443228),False,2,4.97631024180621,52.29814813310551
4235,363010000885979.0,129,1,0,Zuidoost,1102JC,Huntum 3A parkeerterrein,POINT (126002.88145689038 480061.852211201),False,0,4.962025162118642,52.30775708304252
5347,363010000992746.0,129,84,71,Zuidoost,1103MX,Efua Sutherlandstraat 53,POINT (126381.37247754323 481701.5443650799),False,6,4.967435564157964,52.32251358311419
7905,363010012132248.0,129,84,70,Zuidoost,1105BM,Pietersbergweg 796,POINT (125516.95777914164 479038.4131960758),False,22,4.954989802067124,52.29853312321748
4734,363010000946099.0,129,110,43,Centrum,1013EC,Herenmarkt 15,POINT (121277.0453054633 488100.2310438922),False,32,4.89192816590687,52.379731382694395
8377,363010012575001.0,128,79,63,Zuidoost,,Kloekhorststraat 105,POINT (126528.99306282311 481158.6078128822),False,7,4.969646622173259,52.31764162285443
3176,363010000796329.0,128,84,69,West,1052XM,Rombout Hogerbeetsstraat 130,POINT (119904.95309766442 487595.8717488764),False,4,4.871830214186811,52.375112582553555
7565,363010012106409.0,128,100,72,Nieuw-West,1062XC,Korfbalstraat 132,POINT (117571.80387692491 483915.8906429805),False,8,4.837978665980838,52.341885583547516
235,363010000581455.0,128,118,74,Zuid,1075LJ,Amstelveenseweg 171,POINT (118955.11415342893 484784.3360384791),False,4,4.8581836639722935,52.34978302299932
3806,363010000839719.0,128,113,93,Nieuw-West,1063HT,David Vosstraat 61,POINT (116555.94181667361 488426.63413488725),False,3,4.822556796762529,52.382354543043
4251,363010000889615.0,128,84,71,Zuidoost,1102LA,Hakfort 23,POINT (125678.92316470572 479906.4769259495),False,3,4.957288662154467,52.306343483089556
5074,363010000967235.0,127,87,35,Centrum,1012ST,Spuistraat 71,POINT (121263.36931622023 487637.5436655893),False,10,4.891773773288592,52.37557224129782
6252,363010001169184.0,127,75,48,Centrum,1018AK,Funenpark 122,POINT (124024.30998435889 486804.24660533114),False,11,4.9323943652560525,52.368245812636516
1866,363010000721112.0,127,101,58,Zuid,1058NC,Legmeerstraat 89,POINT (118443.42447441022 484992.0521727612),False,4,4.850651485975441,52.351616023335225
1890,363010000721914.0,127,105,69,Zuid,1059ED,Leimuidenstraat 1,POINT (118434.44859310296 484911.8451842765),False,9,4.850528465966204,52.35089458334639
7617,363010012111709.0,127,68,65,Noord,1031XS,Ranonkelkade 12,POINT (122305.48857092789 488983.59934848367),False,1,4.906946025849213,52.38773267249325
6280,363010001170671.0,127,65,48,Zuidoost,1102JW,Janusz Korczakplantsoen 1,POINT (125776.28332773063 481406.9802440384),False,6,4.95858609422399,52.319834383202824
7363,363010012089264.0,127,81,70,Zuidoost,,Darlingstraat 277,POINT (125455.56275703444 481524.79726408643),False,8,4.953871954295695,52.320876123213694
4259,363010000891050.0,127,81,45,Centrum,1018JA,Kattenburgerstraat 32,POINT (122970.34721603361 487196.41275219456),False,13,4.9168823636035155,52.37170988235246
3680,363010000820184.0,127,119,72,Zuid,1076PL,Stadionweg 324,POINT (119005.33979566941 484317.0206598241),False,11,4.858970763901026,52.34558641305629
1799,363010000716932.0,127,96,73,Noord,1031JD,Laanweg 100,POINT (122482.8599986413 488858.4250858657),False,7,4.909563513912693,52.38661823217497
4424,363010000911326.0,127,82,64,Zuidoost,1102XE,Charlotte Brontéstraat 24,POINT (124818.28848686206 481889.8905667777),False,1,4.944492534455652,52.32412277321793
4429,363010000911862.0,127,92,68,Zuidoost,1102ZJ,Daniël Defoelaan 66,POINT (125031.95847259523 482082.79824651784),False,4,4.947609444444344,52.32586820317487
4427,363010000911631.0,127,69,56,Zuidoost,1102XZ,Chestertonlaan 68,POINT (124932.26660573806 482031.5090445904),False,1,4.946151704454814,52.32540180318993
909,363010000655351.0,127,94,87,Zuidoost,1102GB,Haag en Veld 47,POINT (125780.16831489123 480453.98174292827),False,4,4.958725674095628,52.3112695533285
1205,363010000672713.0,127,68,56,Zuidoost,1102CP,Hoogoord 139,POINT (125568.48640519366 480622.0251964475),False,6,4.955606995278541,52.312768554104615
3127,363010000792446.0,127,127,31,Zuid,1059XA,Rietwijkerstraat 32,POINT (118344.84665578118 484735.775256292),False,0,4.849232605957956,52.349306223376814
4433,363010000912263.0,126,87,76,Zuidoost,1102ZV,Dickenslaan 70,POINT (124837.50586446137 481979.8924396165),False,4,4.944766354464378,52.32493271320447
513,363010000609050.0,126,110,34,Zuid,1071TW,Pieter Baststraat 6,POINT (120744.77198034874 485211.54330999317),False,8,4.884405476731969,52.35373695071031
8485,363010012594828.0,126,73,40,Zuidoost,1104KJ,Kralenbeek 78,POINT (126917.64240805825 480802.8016632746),False,9,4.975376073943771,52.31446380318885
4580,363010000932946.0,126,65,37,Centrum,1018KP,Admiraliteitstraat 41,POINT (123462.13728074775 486829.4802608183),False,8,4.92413798346878,52.36844060235998
3799,363010000837466.0,126,113,56,Zuid,1073AS,Van der Helstplein 16,POINT (121459.47359584621 484946.5912909019),False,13,4.894921915449199,52.35139983309255
118,363010000567443.0,126,122,5,Zuid,1078RR,Amsteldijk 119,POINT (122503.81040589357 484602.73425391765),False,0,4.910282585222182,52.3483722230515
3175,363010000796127.0,126,92,89,West,1052XH,Eerste Hugo de Grootstraat 35,POINT (119965.99193508198 487727.0576481606),False,5,4.872712864194002,52.376295482531354
574,363010000614975.0,126,124,2,Zuid,1071WB,Daniël de Langestraat 14,POINT (120552.98314715052 484919.4819723605),False,0,4.881620403714868,52.3511001128503
899,363010000651932.0,126,97,58,Zuidoost,1103EJ,Groeneveen 139,POINT (126785.40067756046 481518.9671611415),False,6,4.973376852176686,52.3208935527858
8029,363010012146228.0,125,58,48,Centrum,1018KZ,Willem Parelstraat 17,POINT (123590.36664717471 487035.573604055),False,3,4.926001443932004,52.37030017997309
4299,363010000895559.0,125,67,50,Zuidoost,1106ND,Maasdrielhof 143,POINT (126177.406045596 479330.52642985806),False,8,4.964646603876075,52.30119347344439
7364,363010012089535.0,125,83,67,Zuidoost,1102MX,Darlingstraat 789,POINT (125568.45860321444 481587.4710188746),False,7,4.955522294284422,52.321445453196134
805,363010000643081.0,125,98,85,Noord,1031AT,Gentiaanplein 8H,POINT (122740.47434628248 489250.9574598894),False,10,4.913309753921366,52.390161232102166
3450,363010000811987.0,125,84,51,Nieuw-West,1063JP,Slotermeerlaan 135,POINT (116491.20318064264 488385.8513588223),False,1,4.821610666768097,52.38198348305366
5336,363010000991588.0,125,80,64,Zuidoost,1103MN,Emmeline Pankhurststraat 13,POINT (126245.09306084865 481665.9908219184),False,3,4.965439748118093,52.32218693890773
5657,363010001015167.0,125,92,69,Zuidoost,1102GH,Haag en Veld 145,POINT (125686.1233870601 480421.98080995935),False,7,4.95734942222197,52.31097694302086
7608,363010012111518.0,125,82,66,Noord,1031AE,Gentiaanstraat 1,POINT (122644.46431321162 489331.6238517367),False,4,4.911891633948906,52.39088055209953
1217,363010000674739.0,125,75,47,West,1052LP,Hugo de Grootkade 4,POINT (120107.20636770508 487406.53842222935),False,1,4.874819866014629,52.373423882882165
8367,363010012574152.0,125,103,101,Zuidoost,1106DE,Vianenstraat 166,POINT (127510.94573023063 478972.1271807487),False,11,4.984225863595031,52.29804058338254
