,bag_openbareruimte_id,totaal_bijplaatsingen,aantal_grofvuil,stadsdeel,postcode,adres,geometrie_origineel,dumpplek,aantal_handhavingen,lon,lat
1426,363300000003998.0,1461,812,West,1055XR,Kijkduinstraat 33,POINT (118699.79712217362 488360.1788515286),False,139,4.854050532248664,52.38190324127659
2796,363300011951191.0,1454,908,Noord,1024HB,Wieringerwaardstraat 38,POINT (125658.99613441665 489728.00025852135),False,159,4.956140131740238,52.39461234089845
1266,363300000003774.0,1443,814,Noord,postcode niet in CMS,H. Cleyndertweg 431,POINT (124353.11753257675 490689.03441667836),False,239,4.936867586135328,52.40317806312499
1739,363300000004461.0,1442,417,Centrum,1018GW,Sarphatistraat 370,POINT (122840.72745973688 486174.8836848823),False,416,4.915076807035002,52.362521493676816
1738,363300000004460.0,1436,524,Zuid,1073CN,Sarphatipark 1,POINT (121382.26703784073 485301.52621791034),False,180,4.893753311811459,52.35458503136603
1604,363300000004257.0,1433,579,West,1056DR,Marco Polostraat 266,POINT (118757.9231976845 487278.351920576),False,95,4.855020896635588,52.37218444400294
1783,363300000004527.0,1422,737,West,1061GD,Sinjeur Semeynsstraat 29,POINT (118008.70557867986 488143.0229145527),False,66,4.843924572293363,52.37990548131934
2528,363300000005596.0,1418,811,Zuidoost,1102XA,Dalsteindreef 434,POINT (125067.1139176205 482186.9731693394),False,92,4.948115862565784,52.326806382838654
2381,363300000005361.0,1418,825,Noord,1034RL,Binnenvaart & Westerlengte,POINT (122972.654109999 491456.8446202981),False,66,4.916509886478572,52.40999972314688
870,363300000003156.0,1417,795,Nieuw-West,1063KT,Bernard Loderstraat 15,POINT (116400.07671168227 488241.6977415922),False,74,4.820288882939642,52.38068154740218
927,363300000003247.0,1414,661,Zuid,1078JJ,Deurloostraat 108,POINT (120968.14622767842 484409.8042434447),False,145,4.887765131787377,52.3465453414415
2111,363300000004983.0,1413,498,West,1013TG,Spaarndammerstraat 143A,POINT (120340.5849149956 489401.81233949057),False,167,4.878040932177961,52.39137070114072
2226,363300000005154.0,1413,762,Zuid,1079TX,Trompenburgstraat 4,POINT (122513.1346417036 484126.2649180997),False,220,4.910465415563418,52.344090574076276
2152,363300000005035.0,1410,798,Noord,1034KC,Ankerplaats 22,POINT (123080.75945688713 491036.51333454024),False,116,4.918138612052587,52.40622840091995
2261,363300000005206.0,1410,938,Nieuw-West,1063HX,David Vosstraat 59,POINT (116557.23124724138 488427.5251831775),False,59,4.822575632436997,52.38236264136065
1721,363300000004434.0,1409,733,Zuid,1073GA,Rustenburgerstraat 225,POINT (121742.50130259857 485079.7105156692),False,161,4.899062677746501,52.35261342328679
1817,363300000004580.0,1405,354,Centrumlocaties,Nederland,Prinsengracht 8,POINT (120995.9984231352 488155.11902005173),True,496,4.887795132037132,52.38020734119508
2170,363300000005061.0,1402,477,Oost,1019RH,Sumatrakade 1157,POINT (123630.18761429339 488052.5970300663),False,165,4.926491205901204,52.37944277350586
1177,363300000003637.0,1393,580,Oost,1094PB,Insulindeweg 55A,POINT (124252.44706221612 486030.6937300376),False,121,4.935814691611958,52.36130644119983
1814,363300000004577.0,1385,423,Centrum,Nederland,Prins Hendrikkade 55,POINT (122111.08298384154 487566.9518841286),True,302,4.904229131901111,52.37498924118751
852,363300000003128.0,1383,853,Centrum,1018NG,Conradstraat 8,POINT (123607.50864621831 486858.61612920294),False,174,4.926269665214063,52.368710784517155
2570,363300000005677.0,1379,823,Zuidoost,1102TR,Boeninlaan 308,POINT (124795.43568989939 481279.8093952224),False,104,4.944212012491768,52.31863845298058
1635,363300000004297.0,1364,347,Noord,1021NT,Bankwerkerij 177,POINT (122985.8710203916 488579.52489437844),False,89,4.916978531893961,52.384141241084926
1063,363300000003457.0,1358,753,Nieuw-West,1061XH,Jan Voermanstraat 42,POINT (117680.00106588025 486860.41421230143),False,92,4.839239632235193,52.36835614141648
462,363300000002541.0,1356,561,West,1054BT,Eerste Constantijn Huygensstraat 59,POINT (120117.03635135456 486296.105926135),False,142,4.875079431987557,52.363444741353
419,363300000002473.0,1342,679,Noord,1034AB,Banne Buikslootlaan 97,POINT (122748.90902022184 491217.17461285106),False,57,4.913244732093554,52.407832640921974
1109,363300000003533.0,1337,275,Centrum,Nederland,Herengracht 564,POINT (121697.46013674038 486462.94012765464),True,433,4.898264646639467,52.36504222496245
2104,363300000004974.0,1337,833,West,1055ZN,Solebaystraat 77,POINT (118726.7671869825 488628.76193386345),False,112,4.854417632264484,52.38431884125797
42,363300000001011.0,1336,597,Oost,1087AV,Erich Salomonstraat 49,POINT (128085.28354867926 485824.4891589464),False,102,4.992097791264361,52.35965435105489
1842,363300000004614.0,1334,517,Noord,1031XS,Ranonkelkade 27,POINT (122271.03792701793 489104.9068461118),False,42,4.906428166278882,52.388820843490734
2364,363300000005341.0,1331,652,Noord,1024EM,Waalenburgsingel 159,POINT (126099.78959721007 489489.00934217626),False,78,4.9626364616857,52.39248784089582
44,363300000001015.0,1328,577,Oost,1087DJ,Daguerrestraat 119,POINT (128181.8872765069 485795.6885452597),False,133,4.993518192507954,52.359400232105564
1853,363300000004628.0,1321,403,Centrum,Nederland,Reguliersdwarsstraat & Geelvincksteeg,POINT (121244.4713710525 486609.1837812906),True,192,4.891599532552459,52.36632890887848
2010,363300000004836.0,1317,703,Oost,1091EH,Weesperzijde 63,POINT (122420.74661164284 485256.46878633485),False,146,4.909000265731727,52.354242643946186
2719,363300000006044.0,1311,703,Zuidoost,1102MX,Darlingstraat 785,POINT (125569.4990330797 481588.1923100702),False,178,4.955537491199061,52.3214519914382
1066,363300000003462.0,1308,675,Noord,postcode niet in CMS,Jasmijnstraat 40,POINT (122483.85133153954 489009.83377557027),False,59,4.909563416229252,52.38797904348458
2781,363300011831077.0,1303,689,Nieuw-West,1062HZ,Willem Frogerstraat 10,POINT (117456.48977216809 485631.1755571468),False,193,4.836095232171815,52.35729344150586
1614,363300000004269.0,1285,632,Noord,1024JS,Volendammerweg 212,POINT (125966.45266067045 489527.77918551414),False,87,4.960674331699923,52.392829240898784
41,363300000001010.0,1285,602,Oost,1087HJ,Bert Haanstrakade 558,POINT (128937.16072220154 485300.13639513147),False,153,5.004643651154487,52.35498284105428
1561,363300000004196.0,1277,428,Nieuw-West,1064VA,Karel van de Woestijnestraat 1,POINT (116089.29403984139 487870.4507150093),False,55,4.815767642439524,52.37732314141622
1428,363300000004000.0,1273,664,Zuid,1079GD,Kinderdijkstraat 55,POINT (122001.96453207568 483869.6065579599),False,121,4.902989501661736,52.341753441434456
2398,363300000005385.0,1272,766,Noord,1034RG,Zeevaarthof 109,POINT (123222.91811461654 491571.74021427624),False,73,4.920176926451124,52.411046873112035
2252,363300000005193.0,1272,625,Oost,1097LV,Van der Kunstraat 5,POINT (122819.7156503967 484452.6268894522),False,72,4.914933085554353,52.34704174401128
384,363300000002393.0,1267,425,Oost,1087MJ,Emmy Andriessestraat 22,POINT (128915.20906335574 484778.7520548655),False,83,5.004361861121215,52.35029589108964
2326,363300000005286.0,1266,613,West,1055LM,Vier Heemskinderenstraat 50,POINT (118754.61289811006 488112.9859342189),False,124,4.854882266342948,52.3796852829018
2565,363300000005672.0,1263,808,Zuidoost,1102VM,Alfred Döblinstraat 84,POINT (124780.75995079782 481398.3265833652),False,83,4.943986152510156,52.31970281296617
1133,363300000003568.0,1262,607,Zuidoost,postcode niet in CMS,Hofgeest 146,POINT (125632.74510580322 480535.96155125275),False,65,4.956556784540022,52.311998494258894
1300,363300000003818.0,1261,521,Noord,1032GE,Mosveld 24,POINT (122844.8685249605 489393.29006916523),False,76,4.914829631961315,52.39144654103742
2547,363300000005637.0,1252,715,Zuidoost,1102PC,Hoptille 151,POINT (125457.527823312 480343.85187930695),False,62,4.954004264544803,52.31026253429677
1498,363300000004102.0,1238,781,Zuidoost,1104CA,Kruitberg 3021,POINT (127001.62438867509 481211.8831675475),False,109,4.976573664392115,52.31814469406367
1939,363300000004748.0,1234,593,West,1056PR,Orteliusstraat 328,POINT (118231.02721796365 487464.6521389317),False,107,4.847263832228543,52.37382374135439
800,363300000003041.0,1233,439,Noord,1025EZ,Buikslotermeerplein 142,POINT (124243.38247098192 490213.52343410405),False,64,4.935298721896015,52.3988983709255
1168,363300000003617.0,1231,545,Zuid,1079VV,Hunzestraat 73,POINT (122137.59999452598 483998.91860693455),False,111,4.9049671316586645,52.34292374142038
1637,363300000004299.0,1230,658,Noord,1031GA,Meidoornplein 13,POINT (122556.6369105902 488973.37610032526),False,43,4.910636075163234,52.38765569494
1387,363300000003931.0,1225,605,Zuid,1074ST,Jozef Israëlskade 415,POINT (122291.12455306726 484750.2812537634),False,85,4.907146921695803,52.349685661364745
712,363300000002916.0,1224,642,West,1056HP,Bestevâerstraat 62,POINT (119080.16036189465 487533.8791383652),False,63,4.859725166614825,52.37450210394543
475,363300000002555.0,1220,671,Oost,1091HC,Eerste Oosterparkstraat 50,POINT (122495.3198434024 485458.93614384584),False,138,4.910075265746165,52.35606670391539
2155,363300000005040.0,1211,498,Noord,1035EK,Tjasker 1,POINT (121236.02504035842 492278.8053862959),False,62,4.890905411051705,52.41728271672117
1810,363300000004572.0,1209,519,Zuid,1079MC,President Kennedylaan 17,POINT (121847.09560434555 483699.011592838),False,188,4.900733825621063,52.34021092418306
1036,363300000003411.0,1192,431,Nieuw-West,1065DZ,Jacques Veltmanstraat 1083,POINT (117212.63997093982 485102.5736886898),False,183,4.832575246607314,52.3525260443934
2291,363300000005242.0,1190,646,Nieuw-West,1068GX,Jan Celestraat 1 (grof hoek),POINT (115277.78447350356 485648.8264760521),True,115,4.804113021464717,52.35729886211471
1098,363300000003519.0,1185,604,Nieuw-West,postcode niet in CMS,Helena Mercierstraat 2,POINT (116962.89493609773 484633.73011722026),False,132,4.828962746587119,52.348295194470644
2573,363300000005680.0,1181,596,Zuidoost,1102XE,Charlotte Brontéstraat 24,POINT (124818.28848810939 481889.88622091565),False,52,4.944492534863201,52.32412273415987
2212,363300000005132.0,1176,678,West,1053EE,Kinkerstraat 136,POINT (119730.41612071788 486654.461239115),False,159,4.869366002044999,52.366640691345474
322,363300000001985.0,1175,606,Noord,1036KJ,Boomgaardlaan 87,POINT (122088.17568435513 491471.0284710193),False,48,4.9035100666329,52.41007484321894
1160,363300000003607.0,1160,553,West,1057RX,Hudsonstraat 45,POINT (118685.98155975163 486573.95983250096),False,82,4.85404063212948,52.36584914139381
1344,363300000003874.0,1157,762,Nieuw-West,1063JC,Nieuwenhuysenstraat 31,POINT (116420.64062856682 488465.29029286007),False,58,4.82056521245124,52.38269246136388
1362,363300000003899.0,1154,700,West,1013RJ,Nova Zemblastraat 373,POINT (120583.19568884063 489288.10370200244),False,126,4.881616522149364,52.39036404113809
2141,363300000005023.0,1153,502,Zuid,1074XJ,Sint Willibrordusstraat 31,POINT (122055.15868125629 485322.05403264775),False,126,4.903627861754648,52.35481028133698
961,363300000003303.0,1147,513,Nieuw-West,1067CH,Dr. H. Colijnstraat 176,POINT (115465.24977910868 488159.55937747087),False,129,4.806569452512375,52.379876831423104
728,363300000002935.0,1146,463,West,1053VA,Bilderdijkkade 11,POINT (119688.53230680016 487058.53730478697),False,72,4.86870863207582,52.3702695413208
1057,363300000003446.0,1143,424,Nieuw-West,1062BK,Jan Tooropstraat 15A,POINT (117486.60662585453 486186.0575737958),False,55,4.836475412206473,52.362282361468424
722,363300000002929.0,1141,640,Noord,1034DA,Bezaanjachtplein 20,POINT (122842.8751968639 491252.28255817096),False,84,4.914622242087828,52.408153680915746
2050,363300000004893.0,1133,526,West,postcode niet in CMS,Willem de Zwijgerlaan 269,POINT (119237.89210053757 488063.1729177747),False,124,4.86198501665939,52.37926929386832
1702,363300000004411.0,1130,783,West,1052XH,Eerste Hugo de Grootstraat 35,POINT (119965.99193508198 487727.0576481606),False,104,4.872712864194002,52.376295482531354
1123,363300000003557.0,1118,618,Noord,1024JX,Hilversumstraat 115,POINT (125969.82815465043 489278.13889110705),False,86,4.96074550168266,52.39058582091509
2575,363300000005682.0,1118,679,Zuidoost,1102ZM,Daniël Defoelaan 164,POINT (125099.57706739998 481960.357199515),False,77,4.9486121644161365,52.32477145318549
2001,363300000004826.0,1117,525,Nieuw-West,1069VM,Hoogheemraadweg 25,POINT (113786.53514987267 485683.568211458),False,39,4.782219532489571,52.35750124165293
1043,363300000003424.0,1112,435,Nieuw-West,1063KX,Slotermeerlaan 103,POINT (116392.28860344594 488109.9483501852),False,56,4.820189644859429,52.3794969427763
917,363300000003230.0,1108,583,Centrumlocaties,Nederland,De Tourton Bruynsstraat 3,POINT (117151.23370065438 488239.5606685907),False,68,4.83132083237343,52.380714641348426
743,363300000002952.0,1094,629,Oost,1091CN,Blasiusstraat 93,POINT (122621.19338191202 485596.8910195809),False,120,4.911909595743042,52.35731398388824
2262,363300000005208.0,1089,497,Zuid,1083CM,Van Heenvlietlaan 202,POINT (120584.09473043804 482276.8522992286),False,161,4.882347143355705,52.327351853194216
920,363300000003234.0,1084,662,Noord,1034HE,Dekschuitstraat 101,POINT (122803.88355712824 490982.6082280756),False,45,4.914075116442876,52.4057277632185
2363,363300000005335.0,1084,521,Oost,1091VA,Vrolikstraat 247C,POINT (122896.1521014784 485408.4284005765),False,140,4.915963621687651,52.355636341296645
2313,363300000005267.0,1082,564,Zuid,1075SK,Zeilstraat 54,POINT (118637.53386576794 484915.5449845708),False,106,4.853508642022284,52.35094131150411
1940,363300000004749.0,1082,600,Nieuw-West,1069GA,Osdorper Ban 953,POINT (114409.79844418104 485957.46220865584),False,82,4.791335067201451,52.360009184520266
2602,363300000005734.0,1081,583,Noord,1021PC,Motorwal 10,POINT (123127.53481366935 488332.905425921),False,79,4.919082631865004,52.3819330410952
916,363300000003228.0,1080,510,West,1061GP,De Schaapherderstraat 19,POINT (117930.82514499105 488208.12792106956),False,42,4.842773632304441,52.380485341318234
1353,363300000003884.0,1079,478,Nieuw-West,1067JV,Nolensstraat 23,POINT (115035.96258444135 487759.6550235034),False,46,4.800312522522151,52.37625174146676
2525,363300000005591.0,1076,599,Noord,1021CH,Zwanenplein 19,POINT (123080.47313604275 488874.629677271),False,76,4.918339966107898,52.38679894345147
1912,363300000004712.0,1076,327,Zuid,1076AH,Olympiaplein 82,POINT (119460.64833172693 484570.59672217636),False,56,4.865625521928264,52.347895011492874
2290,363300000005241.0,1075,599,West,1057PV,Van Spilbergenstraat 11,POINT (118557.05845007891 486458.5720804926),False,101,4.852160364265615,52.36480358281317
1707,363300000004416.0,1074,428,Zuid,1078NV,Rooseveltlaan 186,POINT (121584.56118695193 484043.76442446164),False,96,4.896847431709535,52.343293441440196
